t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
1.25000000000,0.172368668246,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.2909837372,59.1108759343,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.30000000000,0.180032514724,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.7436937642,59.0302722703,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.35000000000,0.187742950551,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.1985190215,58.9456798394,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.40000000000,0.195496408102,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.6552106648,58.8570816840,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.45000000000,0.203286282470,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.1133416700,58.7645041976,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.50000000000,0.211103317514,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.5723310831,58.6680193218,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.55000000000,0.218936411974,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.0314928201,58.5677402234,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.60000000000,0.226773243751,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.4900734811,58.4638171648,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.65000000000,0.234600478473,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.9472655915,58.3564373700,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.70000000000,0.242403959607,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.4022196754,58.2458244720,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.75000000000,0.250169409760,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.8540859355,58.1322297097,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.80000000000,0.257883643354,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.3020851103,58.0159132590,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.85000000000,0.265535734441,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.7455758299,57.8971229146,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.90000000000,0.273117655897,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,16.1840904933,57.7760782236,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
1.95000000000,0.280624481628,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,16.6173453662,57.6529603141,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
2.00000000000,0.288054600373,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.0452510739,57.5279011944,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.05000000000,0.290669584278,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.1956271593,57.4831314961,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.10000000000,0.290281696131,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.1733288409,57.4897971515,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.15000000000,0.287481101839,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,17.0122561056,57.5376671598,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.20000000000,0.282822658659,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.7440365300,57.6162931876,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.25000000000,0.276927809978,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.4041082466,57.7139951193,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.30000000000,0.270310218081,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.0218241805,57.8212863047,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.35000000000,0.263316972468,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.6170772436,57.9319160599,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.40000000000,0.256155191971,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,15.2017846169,58.0422754935,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.45000000000,0.248940136012,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.7826143065,58.1504455208,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.50000000000,0.241733097839,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,14.3631415407,58.2554732629,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.55000000000,0.234564727999,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.9451793123,58.3569359541,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.60000000000,0.227447955554,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.5295166350,58.4547019462,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.65000000000,0.220384794312,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,13.1163076021,58.5488042140,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.70000000000,0.213369975656,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.7052790162,58.6393714591,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.75000000000,0.206393239968,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,12.2958617271,58.7265849883,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.80000000000,0.199441214964,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.8872991962,58.8106462966,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.85000000000,0.192499107636,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.4787462165,58.8917514198,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.90000000000,0.185552106523,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,11.0693514588,58.9700725647,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
2.95000000000,0.178586430015,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.6583197865,59.0457468352,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.00000000000,0.171590115049,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,10.2449596614,59.1188700969,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.05000000000,0.164553673787,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.82872301654,59.1894940328,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.10000000000,0.157470627674,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,9.40923805622,59.2576260004,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.15000000000,0.150337808014,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.98632832409,59.3232324073,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.20000000000,0.143155318798,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.56001171756,59.3862458773,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.25000000000,0.135926175705,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,8.13048011337,59.4465751169,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.30000000000,0.128655740178,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.69806654477,59.5041155843,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.35000000000,0.121351059134,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,7.26320644787,59.5587594909,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.40000000000,0.114020128699,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.82639406537,59.6104046628,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.45000000000,0.106671054986,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,6.38813240870,59.6589621459,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.50000000000,0.0993111619236,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.94887977562,59.7043618961,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.55000000000,0.0919462046441,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.50900233550,59.7465554929,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.60000000000,0.0845798309449,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,5.06874139276,59.7855154757,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.65000000000,0.0772132876963,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.62819526116,59.8212320888,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.70000000000,0.0698452781640,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,4.18731021472,59.8537085999,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.75000000000,0.0624719702466,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.74588056754,59.8829556616,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.80000000000,0.0550872953121,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,3.30356628773,59.9089847167,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.85000000000,0.0476836156235,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.85993286532,59.9318011076,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.90000000000,0.0402525915503,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,2.41450334474,59.9513984290,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
3.95000000000,0.0327859698596,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,1.96680578763,59.9677552939,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
4.00000000000,0.0252762393668,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.51641288024,59.9808343721,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.05000000000,0.0224568707256,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.34729899392,59.9848713045,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.10000000000,0.0225083139354,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.35038480645,59.9848019158,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.15000000000,0.0248658372601,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.49179649244,59.9814516599,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.20000000000,0.0290351499348,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,1.74186422850,59.9747105788,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.25000000000,0.0344422599970,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,2.06612704611,59.9644154397,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.30000000000,0.0406072655485,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,2.43576639460,59.9505382968,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.35000000000,0.0472107192187,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,2.83159101332,59.9331468583,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.40000000000,0.0540713418970,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.24269985567,59.9123100677,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.45000000000,0.0610968662271,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,3.66353175889,59.8880500188,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.50000000000,0.0682429959195,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.09140234614,59.8603410184,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.55000000000,0.0754875518793,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.52495277781,59.8291300485,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.60000000000,0.0828165048768,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,4.96331220930,59.7943603688,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.65000000000,0.0902172284427,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.40569378021,59.7559911202,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.70000000000,0.0976754712729,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,5.85121399455,59.7140125497,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.75000000000,0.105174204490,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.29882473842,59.6684573868,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.80000000000,0.112693739162,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,6.74732146665,59.6194066813,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.85000000000,0.120212817386,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.19540949088,59.5669881919,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.90000000000,0.127710100117,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,7.64179363575,59.5113685780,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
4.95000000000,0.135165449847,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.08525521830,59.4527429818,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.00000000000,0.142560916786,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.52471090340,59.3913234742,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.05000000000,0.149881791424,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,8.95927501250,59.3273241538,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.10000000000,0.157117892070,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.38833519675,59.2609412871,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.15000000000,0.164264673150,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,9.81161680485,59.1923320682,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.20000000000,0.171323561425,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.2292009486,59.1215988278,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.25000000000,0.178301432458,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,10.6414914603,59.0487820323,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.30000000000,0.185209736319,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.0491612147,58.9738589245,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.35000000000,0.192063781004,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.4531079819,58.8967428433,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.40000000000,0.198882145995,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,11.8544181328,58.8172829255,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.45000000000,0.205685805499,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.2543134432,58.7352688087,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.50000000000,0.212496731105,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,12.6540676669,58.6504439155,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.55000000000,0.219336235759,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.0549085535,58.5625252415,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.60000000000,0.226223533744,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.4579332991,58.4712239595,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.65000000000,0.233174744108,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,13.8640506661,58.3762631480,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.70000000000,0.240202207022,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.2739419755,58.2773933913,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.75000000000,0.247313913760,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,14.6880292526,58.1744084342,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.80000000000,0.254513076393,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.1064520389,58.0671603128,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.85000000000,0.261798056260,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.5290655360,57.9555702550,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.90000000000,0.269162784889,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,15.9554675847,57.8396322097,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
5.95000000000,0.276597546139,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,15.1200000000,16.3850465068,57.7194096554,0.00000000000,0.00000000000,0.00000000000,-15.1200000000,/world/bcod_parity_zig-zag/wrench
6.00000000000,0.284089848089,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.8170338246,57.5950290680,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
6.05000000000,0.286885075040,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,-15.1200000000,16.9779590943,57.5477966997,0.00000000000,0.00000000000,0.00000000000,15.1200000000,/world/bcod_parity_zig-zag/wrench
