t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
0.650000000000,-5.10480546723e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06288328034e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.700000000000,-5.10480546723e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06288328034e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.750000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06261682681e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.800000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.850000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06261682681e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.900000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06261682681e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
0.950000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06314973386e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.00000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06314973386e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.05000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06301650710e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.10000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06328296062e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.15000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06301650710e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.20000000000,-5.10458342262e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06275005357e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.25000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06314973386e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.30000000000,-5.10480546723e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06288328034e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.35000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.40000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06261682681e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.45000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.50000000000,-5.10458342262e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06275005357e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.55000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.60000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06221714652e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.65000000000,-5.10413933341e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06248360005e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.70000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06221714652e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.75000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06235037328e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.80000000000,-5.10458342262e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06275005357e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.85000000000,-5.10480546723e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06288328034e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.90000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06328296062e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
1.95000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,60.0000000000,0.00000000000,0.00000000000,-3.06328296062e-10,60.0000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.00000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.05000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.10000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.15000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.20000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.25000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.30000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.35000000000,-5.10635977946e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.40000000000,-5.10702591328e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.45000000000,-5.10658182407e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.50000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.55000000000,-5.10658182407e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.60000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.65000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.70000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.75000000000,-5.10613773486e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.80000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.85000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.90000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
2.95000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.00000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.05000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.10000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.15000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.20000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.25000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.30000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.35000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.40000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.45000000000,-5.10547160104e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.50000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.55000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.60000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.65000000000,-5.10480546723e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.70000000000,-5.10524955644e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.75000000000,-5.10569364565e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.80000000000,-5.10591569025e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.85000000000,-5.10502751183e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.90000000000,-5.10458342262e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
3.95000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.00000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.05000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.10000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.15000000000,-5.10436137802e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.20000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.25000000000,-5.10325115499e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.30000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.35000000000,-5.10325115499e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.40000000000,-5.10325115499e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.45000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.50000000000,-5.10325115499e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.55000000000,-5.10325115499e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.60000000000,-5.10302911039e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.65000000000,-5.10258502118e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.70000000000,-5.10280706578e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.75000000000,-5.10302911039e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.80000000000,-5.10258502118e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.85000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.90000000000,-5.10280706578e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
4.95000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.00000000000,-5.10413933341e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.05000000000,-5.10413933341e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.10000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.15000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.20000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.25000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.30000000000,-5.10347319960e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.35000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.40000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.45000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.50000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.55000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.60000000000,-5.10369524420e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.65000000000,-5.10391728881e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.70000000000,-5.10302911039e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.75000000000,-5.10258502118e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.80000000000,-5.10280706578e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.85000000000,-5.10280706578e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
5.90000000000,-5.10236297657e-12,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_coast-down/wrench
