t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
1.35000000000,0.219147239436,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,14.1308269033,63.4454074857,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.40000000000,0.228185843180,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,14.7036997782,63.3150946681,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.45000000000,0.237280348825,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,15.2789032588,63.1787552521,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.50000000000,0.246417391112,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,15.8555244057,63.0365159715,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.55000000000,0.255580544998,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,16.4324639818,62.8885850333,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.60000000000,0.264751192416,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,17.0084939513,62.7352463413,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.65000000000,0.273909202992,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,17.5823027308,62.5768537934,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.70000000000,0.283033595046,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,18.1525386576,62.4138233109,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.75000000000,0.292103542470,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,18.7178743475,62.2466158109,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.80000000000,0.301099798007,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,19.2770958180,62.0757084279,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.85000000000,0.310006166516,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,19.8291930861,61.9015597667,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.90000000000,0.318810603320,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,20.3734258601,61.7245779145,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
1.95000000000,0.327505876358,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,20.9093609651,61.5450942320,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.00000000000,0.336090047414,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,21.4368977136,61.3633393519,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.05000000000,0.344566925593,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,21.9562908404,61.1794188640,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.10000000000,0.352946307200,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,22.4681597230,60.9932930629,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.15000000000,0.361243704541,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,22.9734660776,60.8047683688,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.20000000000,0.369479515852,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,23.4734578911,60.6135032368,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.25000000000,0.377677859532,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,23.9695938012,60.4190249260,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.30000000000,0.385865260574,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,24.4634596833,60.2207534021,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.35000000000,0.394069155607,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,24.9566756428,60.0180334638,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.40000000000,0.402316142595,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,25.4507892913,59.8101774320,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.45000000000,0.410630129738,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,25.9471650044,59.5965152357,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.50000000000,0.419030724152,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,26.4468897288,59.3764433397,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.55000000000,0.427532074690,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,26.9507079152,59.1494661250,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.60000000000,0.436142092880,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,27.4589806479,58.9152304738,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.65000000000,0.444861885140,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,27.9716587962,58.6735571121,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.70000000000,0.453685433666,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,28.4882721972,58.4244670256,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.75000000000,0.462599774491,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,29.0079490014,58.1681948725,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.80000000000,0.471585848868,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,29.5294745110,57.9051822819,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.85000000000,0.480619913244,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,30.0513815340,57.6360518070,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.90000000000,0.489675194483,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,30.5720529901,57.3615688068,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
2.95000000000,0.498723545452,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,31.0898220154,57.0825977602,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.00000000000,0.507737064351,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,31.6030672076,56.8000540763,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.05000000000,0.516689752794,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,32.1103071079,56.5148491764,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.10000000000,0.525559215062,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,32.6102938499,56.2278288308,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.15000000000,0.534328248750,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,33.1020974643,55.9397098979,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.20000000000,0.542986099114,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,33.5851684195,55.6510239100,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.25000000000,0.551529214132,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,34.0593701382,55.3620746160,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.30000000000,0.559961491629,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,34.5249821224,55.0729117575,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.35000000000,0.568294122557,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,34.9826804846,54.7833192323,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.40000000000,0.576545099500,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,35.4335004801,54.4928164415,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.45000000000,0.584738317442,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,35.8787777085,54.2006762886,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.50000000000,0.592902137986,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,36.3200617708,53.9059654673,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.55000000000,0.601067460920,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,36.7590057279,53.6076067167,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.60000000000,0.609265616842,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,37.1972490484,53.3044525648,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.65000000000,0.617526441822,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,37.6363136077,52.9953573252,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.70000000000,0.625876606862,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,38.0775163521,52.6792440004,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.75000000000,0.634337973202,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,38.5218863490,52.3551742631,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.80000000000,0.642925848668,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,38.9700800221,52.0224265396,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.85000000000,0.651647475784,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,39.4223123211,51.6805697652,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.90000000000,0.660501331997,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,39.8783335139,51.3295092140,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
3.95000000000,0.669477469314,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,40.3374615414,50.9694928010,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.00000000000,0.678558492247,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,40.7986471104,50.6010908377,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.05000000000,0.687720592600,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,41.2605405058,50.2251709521,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.10000000000,0.696934543761,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,41.7215547965,49.8428717608,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.15000000000,0.706167098096,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,42.1799471195,49.4555564219,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.20000000000,0.715383136657,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,42.6339337105,49.0647296575,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.25000000000,0.724548284470,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,43.0818223034,48.6719281210,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.30000000000,0.733631294304,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,43.5221266905,48.2786131567,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.35000000000,0.733631294304,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,43.5221266905,48.2786131567,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.40000000000,0.751469631028,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,44.3763668526,47.4946109044,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.45000000000,0.760178918172,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,44.7883228271,47.1063280073,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.50000000000,0.768736692146,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,45.1898031769,46.7213194252,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.55000000000,0.777150987372,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,45.5813257952,46.3394296334,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.60000000000,0.785436738087,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,45.9637137105,45.9601677753,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.65000000000,0.793615808304,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,46.3380835456,45.5826942306,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.70000000000,0.801716119253,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,46.7057932757,45.2058500029,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.75000000000,0.809770251520,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,47.0683683626,44.8282132110,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.80000000000,0.817813517169,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,47.4274071870,44.4481838494,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.85000000000,0.825881586349,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,47.7844707134,44.0640937571,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.90000000000,0.834008057262,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,48.1409745251,43.6743239418,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
4.95000000000,0.842222377868,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,48.4981012412,43.2774095343,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.00000000000,0.850548186582,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,48.8567355994,42.8721283187,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.05000000000,0.859001877420,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,49.2174132407,42.4575815832,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.10000000000,0.867591354553,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,49.5802815850,42.0332687041,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.15000000000,0.876315294642,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,49.9450859571,41.5991392788,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.20000000000,0.885163286943,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,50.3111950067,41.1556029842,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.25000000000,0.894116857156,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,50.6776630436,40.7034945482,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.30000000000,0.903151001072,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,51.0433112355,40.2440104627,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.35000000000,0.912235851146,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,51.4068106050,39.7786352634,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.40000000000,0.921338399864,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,51.7667628935,39.3090607815,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.45000000000,0.930424417552,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,52.1217839944,38.8370909473,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.50000000000,0.939460608889,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,52.4705906742,38.3645293768,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.55000000000,0.948416807868,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,52.8120820287,37.8930599424,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.60000000000,0.957267897538,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,53.1454038379,37.4241372767,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.65000000000,0.965995247424,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,53.4699892915,36.9588994042,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.70000000000,0.974587651612,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,53.7855773691,36.4981049791,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.75000000000,0.983041854323,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,54.0922139601,36.0420919051,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.80000000000,0.991362714865,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,54.3902391469,35.5907556192,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.85000000000,0.999562959580,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,54.6802600829,35.1435507208,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.90000000000,1.00766241694,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,54.9631071255,34.6995224047,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
5.95000000000,1.01568671875,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,55.2397740660,34.2573694427,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.00000000000,1.02366563248,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,55.5113494038,33.8155302689,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
6.05000000000,1.03163129091,world_enu_republished_from_body_ned,65.0000000000,0.00000000000,18.9000000000,55.7789483832,33.3722776757,0.00000000000,0.00000000000,0.00000000000,-18.9000000000,/world/bcod_parity_turning-circle/wrench
