t,yaw_ned,frame,body_surge,body_sway,body_yaw,force_x_enu,force_y_enu,force_z_enu,torque_x_enu,torque_y_enu,torque_z_enu,topic
2.25000000000,-0.0562516183127,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.30000000000,-0.0562432885716,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.35000000000,-0.0563033566127,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.40000000000,-0.0564308077026,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.45000000000,-0.0566226438476,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.50000000000,-0.0568740708747,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.55000000000,-0.0571786916149,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.60000000000,-0.0575287201333,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.65000000000,-0.0579152488028,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.70000000000,-0.0583285651869,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.75000000000,-0.0587584764756,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.80000000000,-0.0591946031775,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.85000000000,-0.0596266416152,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.90000000000,-0.0600446165000,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
2.95000000000,-0.0604391258845,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.00000000000,-0.0608015517994,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.05000000000,-0.0611242141159,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.10000000000,-0.0614004805295,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.15000000000,-0.0616248670137,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.20000000000,-0.0617931414197,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.25000000000,-0.0619024038475,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.30000000000,-0.0619511105010,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.35000000000,-0.0619390440106,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.40000000000,-0.0618672738295,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.45000000000,-0.0617383525106,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.50000000000,-0.0615563642728,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.55000000000,-0.0613267682567,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.60000000000,-0.0610561766887,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.65000000000,-0.0607520963231,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.70000000000,-0.0604226766149,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.75000000000,-0.0600764813077,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.80000000000,-0.0597222678155,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.85000000000,-0.0593687597796,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.90000000000,-0.0590244256672,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
3.95000000000,-0.0586972899783,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.00000000000,-0.0583947838645,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.05000000000,-0.0581236147649,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.10000000000,-0.0578896364994,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.15000000000,-0.0576977304171,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.20000000000,-0.0575517260932,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.25000000000,-0.0574543709277,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.30000000000,-0.0574073231859,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.35000000000,-0.0574111354611,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.40000000000,-0.0574652248936,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.45000000000,-0.0575677151075,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.50000000000,-0.0577154198092,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.55000000000,-0.0579040012056,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.60000000000,-0.0581281471748,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.65000000000,-0.0583817414118,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.70000000000,-0.0586580338572,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.75000000000,-0.0589498313658,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.80000000000,-0.0592497083598,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.85000000000,-0.0595502132666,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.90000000000,-0.0598440500148,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
4.95000000000,-0.0601242383976,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.00000000000,-0.0603842693906,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.05000000000,-0.0606182559052,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.10000000000,-0.0608210583666,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.15000000000,-0.0609883684176,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.20000000000,-0.0611167609276,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.25000000000,-0.0612037411591,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.30000000000,-0.0612477981323,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.35000000000,-0.0612484447751,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.40000000000,-0.0612062170488,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.45000000000,-0.0611227141238,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.50000000000,-0.0610006040776,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.55000000000,-0.0608435133177,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.60000000000,-0.0606559132453,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.65000000000,-0.0604429843855,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.70000000000,-0.0602104478861,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.75000000000,-0.0599643805965,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.80000000000,-0.0597110397816,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.85000000000,-0.0594567067561,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.90000000000,-0.0592075388308,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
5.95000000000,-0.0589694210132,world_enu_republished_from_body_ned,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,/world/bcod_parity_current-drift/wrench
