t,N,E,yaw,u,v,r
1.55000000000,-0.0104314206583,0.420150146299,-0.0325729886543,-0.0182509110049,0.325827721126,0.00373817955034
1.60000000000,-0.0108110207619,0.436167669280,-0.0323216523679,-0.0179404902308,0.319937797538,0.00502672572750
1.65000000000,-0.0111955065633,0.452125182752,-0.0320147805343,-0.0179015561143,0.318740584964,0.00613743667111
1.70000000000,-0.0115838730685,0.467935802963,-0.0316664690248,-0.0177750929085,0.315807951249,0.00696623018996
1.75000000000,-0.0119746151289,0.483507344173,-0.0312919058623,-0.0175546891501,0.311033861334,0.00749126324992
1.80000000000,-0.0123798122268,0.499283024159,-0.0308925561203,-0.0178455465812,0.315112744815,0.00798699484140
1.85000000000,-0.0127743293489,0.514285285353,-0.0305058765692,-0.0170383942818,0.299664957903,0.00773359102115
1.90000000000,-0.0131938260058,0.529848332261,-0.0301097591462,-0.0177567061191,0.310867273911,0.00792234846072
1.95000000000,-0.0136374425071,0.545893155202,-0.0297202187019,-0.0184041208788,0.320491097943,0.00779080888475
2.00000000000,-0.0140460915914,0.560336638199,-0.0293958770228,-0.0166598048295,0.288504642897,0.00648683358242
2.05000000000,-0.0144647712366,0.574818912346,-0.0291061986849,-0.0167993349052,0.289279112949,0.00579356675842
2.10000000000,-0.0149132634725,0.590011247010,-0.0288513709364,-0.0177312892326,0.303461484390,0.00509655496997
2.15000000000,-0.0153474832115,0.604452696791,-0.0286626770140,-0.0169583064096,0.288461476232,0.00377387844853
2.20000000000,-0.0157736234776,0.618407266751,-0.0285366551608,-0.0164825894388,0.278734589819,0.00252043706424
2.25000000000,-0.0162222845464,0.632904664516,-0.0284714475111,-0.0172237073902,0.289574997867,0.00130415299364
2.30000000000,-0.0166914435422,0.647903110798,-0.0284784282762,-0.0179208640674,0.299580111231,-0.000139615302379
2.35000000000,-0.0171222985383,0.661579952493,-0.0285501246797,-0.0164220380406,0.273179374367,-0.00143392806987
2.40000000000,-0.0175704523044,0.675748613094,-0.0286920514151,-0.0170888294770,0.282999445083,-0.00283853470778
2.45000000000,-0.0180202904158,0.689958334328,-0.0288997943692,-0.0172050226633,0.283815785231,-0.00415485908306
2.50000000000,-0.0184396262278,0.703232669257,-0.0291471990624,-0.0161202520095,0.265129518545,-0.00494809386337
2.55000000000,-0.0188999287654,0.717884001294,-0.0294754658110,-0.0178378980483,0.292628045397,-0.00656533497173
2.60000000000,-0.0193290668136,0.731656755919,-0.0298257879175,-0.0167933908757,0.275076632580,-0.00700644213042
2.65000000000,-0.0197552308606,0.745483275606,-0.0302094648372,-0.0168719566418,0.276146776296,-0.00767353839462
2.70000000000,-0.0201807061915,0.759473930812,-0.0306200326340,-0.0170720653171,0.279421419231,-0.00821135593529
2.75000000000,-0.0206149726240,0.773985982801,-0.0310582571309,-0.0176940716658,0.289831357748,-0.00876448993773
2.80000000000,-0.0210377040736,0.788369428684,-0.0314936479453,-0.0175086825163,0.287260044163,-0.00870781628814
2.85000000000,-0.0214572880054,0.802929212276,-0.0319246903614,-0.0176821552835,0.290779436952,-0.00862084832184
2.90000000000,-0.0218771360477,0.817808829813,-0.0323447962259,-0.0180164545147,0.297165145237,-0.00840211729056
2.95000000000,-0.0222836531158,0.832529862111,-0.0327314676384,-0.0177610857390,0.293996875919,-0.00773342824910
3.00000000000,-0.0226789610889,0.847155067568,-0.0330797700572,-0.0175760381945,0.292082598088,-0.00696604837621
3.05000000000,-0.0230721099479,0.862012399550,-0.0333905966855,-0.0177786542397,0.296718505157,-0.00621653256578
3.10000000000,-0.0234769065658,0.877636624099,-0.0336647260031,-0.0186090630366,0.312034940344,-0.00548258635330
3.15000000000,-0.0238814938250,0.893567353311,-0.0338849774179,-0.0188812822749,0.318157550303,-0.00440502829527
3.20000000000,-0.0242552492765,0.908537113776,-0.0340362717542,-0.0176591089082,0.298967430468,-0.00302588672662
3.25000000000,-0.0246348449179,0.923966493725,-0.0341330483606,-0.0181184810022,0.308148769325,-0.00193553212689
3.30000000000,-0.0250080164855,0.939316625827,-0.0341702898299,-0.0179474025278,0.306568452009,-0.000744829386518
3.35000000000,-0.0254080527182,0.955923410119,-0.0341437595101,-0.0193342191837,0.331668981620,0.000530606396500
3.40000000000,-0.0257742385841,0.971204923838,-0.0340627674147,-0.0177280688547,0.305203566530,0.00161984190726
3.45000000000,-0.0261570734849,0.987207542326,-0.0339209094579,-0.0185066790489,0.319608584446,0.00283715913569
3.50000000000,-0.0265451839191,1.00339547412,-0.0337233739725,-0.0186739594396,0.323312835327,0.00395070970781
3.55000000000,-0.0269010350921,1.01815880468,-0.0335019879664,-0.0170031979346,0.294862535537,0.00442772012229
3.60000000000,-0.0272993154823,1.03453110138,-0.0332143435184,-0.0188351165571,0.327000809026,0.00575288896080
3.65000000000,-0.0276709162805,1.04962788097,-0.0329184708874,-0.0173654525765,0.301527407511,0.00591745262030
3.70000000000,-0.0280742095255,1.06576675583,-0.0325760730311,-0.0185745492252,0.322343538752,0.00684795712521
3.75000000000,-0.0284629601453,1.08106241722,-0.0322352508934,-0.0176304551225,0.305503716601,0.00681644275509
3.80000000000,-0.0288593228887,1.09637013085,-0.0318858300668,-0.0176835543782,0.305745926916,0.00698841653063
3.85000000000,-0.0292705133595,1.11193185311,-0.0315304413400,-0.0180314553067,0.310820490992,0.00710777453756
3.90000000000,-0.0296732724267,1.12686522311,-0.0311969811796,-0.0173672717447,0.298270815770,0.00666920320733
3.95000000000,-0.0301084244759,1.14265257107,-0.0308614912021,-0.0184417720515,0.315328061332,0.00670979955038
4.00000000000,-0.0305168456783,1.15717087427,-0.0305747968505,-0.0170411066359,0.289980645943,0.00573388703140
4.05000000000,-0.0309699639975,1.17294425175,-0.0302963310871,-0.0186142549788,0.315048267316,0.00556931526799
4.10000000000,-0.0313834182165,1.18707307654,-0.0300802093752,-0.0167640220480,0.282199966976,0.00432243423752
4.15000000000,-0.0318219225537,1.20179893602,-0.0298956475742,-0.0175696385222,0.294123438660,0.00369123601943
4.20000000000,-0.0322673204861,1.21652091916,-0.0297567780813,-0.0176642978413,0.294044281271,0.00277738985912
4.25000000000,-0.0327246045771,1.23142606187,-0.0296666011340,-0.0179840588227,0.297700401173,0.00180353894576
4.30000000000,-0.0331586188011,1.24541570112,-0.0296292109989,-0.0169653011440,0.279412827789,0.000747802701337
4.35000000000,-0.0336121794526,1.25990517050,-0.0296414282155,-0.0176557418133,0.289393246195,-0.000244344330929
4.40000000000,-0.0340757096877,1.27461834380,-0.0297062123991,-0.0180066819527,0.293858283697,-0.00129568367228
4.45000000000,-0.0345151665908,1.28851776997,-0.0298131080098,-0.0170717065810,0.277602998824,-0.00213791221437
4.50000000000,-0.0349769858110,1.30311091204,-0.0299713350575,-0.0179784457277,0.291454978471,-0.00316454095428
4.55000000000,-0.0354327611792,1.31753911888,-0.0301683840487,-0.0178155527555,0.288157872558,-0.00394097982294
4.60000000000,-0.0358702297340,1.33144708694,-0.0303908281645,-0.0171975230712,0.277765057184,-0.00444888231738
4.65000000000,-0.0363279237654,1.34610026643,-0.0306537668528,-0.0181316763474,0.292645354413,-0.00525877376552
4.70000000000,-0.0367829103682,1.36080628043,-0.0309388622181,-0.0181936723660,0.293698032835,-0.00570190730580
4.75000000000,-0.0372271493750,1.37533291731,-0.0312333478362,-0.0179532816042,0.290113582451,-0.00588971236137
4.80000000000,-0.0376483734817,1.38928744701,-0.0315210703599,-0.0172160748207,0.278686451544,-0.00575445047395
4.85000000000,-0.0380996453878,1.40447125269,-0.0318314577989,-0.0186856870987,0.303235033538,-0.00620774877943
4.90000000000,-0.0385351129302,1.41937219473,-0.0321257606522,-0.0182772921196,0.297585320370,-0.00588605706737
4.95000000000,-0.0389509886468,1.43385112537,-0.0323955222068,-0.0176925598361,0.289157270947,-0.00539523109192
5.00000000000,-0.0393627404684,1.44844415904,-0.0326453747315,-0.0177568574966,0.291436378217,-0.00499705049283
5.05000000000,-0.0397975916874,1.46415281768,-0.0328832754615,-0.0190215039527,0.313717393624,-0.00475801460173
5.10000000000,-0.0402021769067,1.47903770911,-0.0330757982258,-0.0179320766304,0.297267410858,-0.00385045528416
5.15000000000,-0.0406084513904,1.49425183722,-0.0332353247686,-0.0182320705387,0.303844520682,-0.00319053085678
5.20000000000,-0.0410102089308,1.50955142201,-0.0333554348229,-0.0182352749080,0.305553524593,-0.00240220108558
5.25000000000,-0.0414047791734,1.52480887246,-0.0334334915030,-0.0180872910013,0.304714689254,-0.00156113360189
5.30000000000,-0.0417886876527,1.53985339538,-0.0334691837551,-0.0177425474933,0.300465013351,-0.000713845042591
5.35000000000,-0.0421925070625,1.55586557963,-0.0334612770788,-0.0187856303480,0.319794224255,0.000158133525663
5.40000000000,-0.0425777816172,1.57128263461,-0.0334114366430,-0.0180013930551,0.307911607769,0.000996808717006
5.45000000000,-0.0429529865563,1.58639392288,-0.0333240556387,-0.0175694568319,0.301807950386,0.00174762008509
5.50000000000,-0.0433433114416,1.60217618877,-0.0331941600278,-0.0182778544731,0.315212354025,0.00259791221793
5.55000000000,-0.0437243098552,1.61759899899,-0.0330335244880,-0.0178033536918,0.308036255293,0.00321271079676
5.60000000000,-0.0441221772594,1.63367735469,-0.0328346053223,-0.0185096911770,0.321132557477,0.00397838331310
5.65000000000,-0.0445131071052,1.64940573582,-0.0326147863836,-0.0180721758868,0.314145374093,0.00439637877467
5.70000000000,-0.0449133678482,1.66539646580,-0.0323713696074,-0.0183520494483,0.319387952067,0.00486833552306
5.75000000000,-0.0452854935885,1.68013321139,-0.0321349902825,-0.0169083458560,0.294343620709,0.00472758649778
5.80000000000,-0.0456748953188,1.69538911786,-0.0318834074334,-0.0175106339907,0.304714791465,0.00503165698323
5.85000000000,-0.0460588641861,1.71025005809,-0.0316373041275,-0.0170771675993,0.296827156714,0.00492206611786
5.90000000000,-0.0464630719484,1.72567925246,-0.0313867958884,-0.0177640429250,0.308178208086,0.00501016478100
5.95000000000,-0.0468617683245,1.74067809147,-0.0311537666167,-0.0173139532237,0.299582841948,0.00466058543444
