t,N,E,yaw,u,v,r
0.900000000000,0.340709887295,6.93462032895e-14,-1.18886382220e-14,0.563363242038,1.04744468657e-14,8.69674702623e-15
0.950000000000,0.370532991205,6.96420564395e-14,-1.14908083049e-14,0.596462078200,1.27708944029e-14,7.95659834315e-15
1.00000000000,0.399247107516,7.00382507231e-14,-1.12265752250e-14,0.574282326221,1.43711094078e-14,5.28466159721e-15
1.05000000000,0.429200713274,7.05822896659e-14,-1.07824860152e-14,0.599072115163,1.73402655593e-14,8.88178419700e-15
1.10000000000,0.459902939536,7.12843334665e-14,-1.03321606590e-14,0.614044525243,2.03852826978e-14,9.00650712403e-15
1.15000000000,0.491403260395,7.21455171078e-14,-9.81604734603e-15,0.630006417181,2.34078456458e-14,1.03222662587e-14
1.20000000000,0.520892526547,7.30832137744e-14,-9.32587340685e-15,0.589785323046,2.42541965924e-14,9.80347878348e-15
1.25000000000,0.552010456647,7.41858708136e-14,-9.27702359377e-15,0.622358602001,2.78267762180e-14,9.76996261675e-16
1.30000000000,0.583533794564,7.53983979610e-14,-9.10382880193e-15,0.630466758340,2.99902043811e-14,3.46389583683e-15
1.35000000000,0.615522414033,7.67123098261e-14,-9.26056617011e-15,0.639772389371,3.22028918481e-14,-3.13474736364e-15
1.40000000000,0.647557937021,7.80804555110e-14,-9.61066974795e-15,0.640710459753,3.35205703313e-14,-7.00207155685e-15
1.45000000000,0.681526302272,7.95451341548e-14,-8.97321432844e-15,0.679367305033,3.53896813118e-14,1.27491083902e-14
1.50000000000,0.713374032483,8.09027113969e-14,-8.59878617112e-15,0.636954604222,3.26285812841e-14,7.48856314649e-15
1.55000000000,0.745193262086,8.21980790247e-14,-8.38323121613e-15,0.636384592055,3.12423117333e-14,4.31109909968e-15
1.60000000000,0.776910196424,8.34041491378e-14,-8.12501993124e-15,0.634338686760,2.92754167345e-14,5.16422569792e-15
1.65000000000,0.810708125887,8.45737931654e-14,-7.72366919876e-15,0.675958589253,2.86137610887e-14,8.02701464943e-15
1.70000000000,0.844069753327,8.55749217510e-14,-7.50420134196e-15,0.667232548797,2.50296190984e-14,4.38935713616e-15
1.75000000000,0.879045729617,8.64326825565e-14,-7.22570151860e-15,0.699519525811,2.22097354115e-14,5.56999646708e-15
1.80000000000,0.914102844910,8.70766171189e-14,-6.71999143962e-15,0.701142305858,1.75903615408e-14,1.01142015797e-14
1.85000000000,0.947541225348,8.74929891630e-14,-5.99067281043e-15,0.668767608767,1.23338088126e-14,1.45863725838e-14
1.90000000000,0.983372862196,8.77080551592e-14,-4.96047647403e-15,0.716632736961,7.85615975489e-15,2.06039267280e-14
1.95000000000,1.01954867556,8.76937761993e-14,-4.18105266720e-15,0.723516267361,2.73948042231e-15,1.55884761364e-14
2.00000000000,1.05625601730,8.74316459113e-14,-3.02590196908e-15,0.734146834618,-3.02114940680e-15,2.31030139626e-14
2.05000000000,1.08879811392,8.69519997214e-14,-1.97989772725e-15,0.650841932485,-8.30432333517e-15,2.09200848366e-14
2.10000000000,1.11932490062,8.62416512414e-14,-1.20890951570e-15,0.610535734009,-1.34688871424e-14,1.54197642309e-14
2.15000000000,1.14623431665,8.53825548815e-14,-6.84637531852e-16,0.538188320658,-1.68134632736e-14,1.04854396770e-14
2.20000000000,1.17342000013,8.42633783239e-14,4.04121180963e-16,0.543713669506,-2.26032573620e-14,2.17751742563e-14
2.25000000000,1.19773870724,8.30465372130e-14,1.60877600549e-15,0.486374142176,-2.51192892690e-14,2.40930964906e-14
2.30000000000,1.22008607690,8.17424362325e-14,1.82261613209e-15,0.446947393270,-2.68966331396e-14,4.27680253197e-15
2.35000000000,1.24268783904,8.02440849248e-14,2.05277971492e-15,0.452035242824,-3.08949549303e-14,4.60327165653e-15
2.40000000000,1.26386686973,7.86916722689e-14,2.34327923495e-15,0.423580613829,-3.20408207750e-14,5.80999040069e-15
2.45000000000,1.28395715685,7.71117116364e-14,2.45555210152e-15,0.401805742418,-3.25858675835e-14,2.24545733141e-15
2.50000000000,1.30166327154,7.56606574629e-14,2.18343861510e-15,0.354122293748,-2.97942877611e-14,-5.44226972856e-15
2.55000000000,1.31813479543,7.42884979704e-14,2.61568544602e-15,0.329430477680,-2.83048763569e-14,8.64493661841e-15
2.60000000000,1.33450561315,7.29238404132e-14,2.39725934576e-15,0.327416354551,-2.80780530586e-14,-4.36852200504e-15
2.65000000000,1.34956683055,7.16977955435e-14,2.01770967084e-15,0.301224347967,-2.51286806758e-14,-7.59099349848e-15
2.70000000000,1.36569346645,7.04590953185e-14,8.39328606616e-16,0.322532717953,-2.50447154368e-14,-2.35676212845e-14
2.75000000000,1.38028538731,6.94318229243e-14,5.62198042257e-16,0.291838417217,-2.07095188703e-14,-5.54261128718e-15
2.80000000000,1.39462846176,6.85398549940e-14,-8.88178419703e-17,0.286861489002,-1.78138801872e-14,-1.30203176845e-14
2.85000000000,1.40764836420,6.78568004256e-14,-1.01008526162e-15,0.260398048882,-1.33980671374e-14,-1.84253483930e-14
2.90000000000,1.41985993187,6.73495477302e-14,-1.44328993201e-15,0.244231353410,-9.79255725318e-15,-8.66409340786e-15
2.95000000000,1.43147563064,6.70088416877e-14,-1.67865721323e-15,0.232313975380,-6.42414532069e-15,-4.70734562442e-15
3.00000000000,1.44312487840,6.68267218675e-14,-1.33226762955e-15,0.232984955179,-3.33199808917e-15,6.92779167367e-15
3.05000000000,1.45454635386,6.68212665714e-14,-1.39631895789e-15,0.228429509197,2.09854531981e-16,-1.28102656687e-15
3.10000000000,1.46462526632,6.69686256919e-14,-1.72750702632e-15,0.201578249052,3.29541025167e-15,-6.62376136845e-15
3.15000000000,1.47440111762,6.72665844853e-14,-1.99840144433e-15,0.195517026052,6.34989737430e-15,-5.41788836018e-15
3.20000000000,1.48367453457,6.77045664321e-14,-1.27917000663e-15,0.185468339005,8.99688447379e-15,1.43846287538e-14
3.25000000000,1.49296257322,6.83063197084e-14,-9.82120367938e-16,0.185760773037,1.22175049645e-14,5.94099277390e-15
3.30000000000,1.50098680197,6.89655824687e-14,-4.44089209850e-16,0.160484575051,1.32565246741e-14,1.07606231618e-14
3.35000000000,1.50869504192,6.97296861272e-14,4.29916149961e-16,0.154164798999,1.52157952322e-14,1.74801071962e-14
3.40000000000,1.51623688546,7.06108253877e-14,1.34934798377e-15,0.150836870701,1.74192537842e-14,1.83886366763e-14
3.45000000000,1.52281378021,7.14932268926e-14,2.27029279729e-15,0.131537894976,1.73494005608e-14,1.84188962704e-14
3.50000000000,1.52914314586,7.24548452341e-14,3.40930987145e-15,0.126587313013,1.88007914550e-14,2.27803414832e-14
3.55000000000,1.53485014546,7.34217078578e-14,4.34946196706e-15,0.114139992154,1.88408049188e-14,1.88030419122e-14
3.60000000000,1.53967348673,7.43197920921e-14,4.83563806281e-15,0.0964668252203,1.74952060341e-14,9.72352191501e-15
3.65000000000,1.54385875452,7.51660912093e-14,5.51033142018e-15,0.0837053559799,1.64647380916e-14,1.34938671474e-14
3.70000000000,1.54774401165,7.60148815074e-14,6.36379837715e-15,0.0777051424631,1.64813061027e-14,1.70693391394e-14
3.75000000000,1.55095957646,7.67671577612e-14,6.88338275268e-15,0.0643112963214,1.46028458070e-14,1.03916875105e-14
3.80000000000,1.55358123528,7.74168605043e-14,7.08276974485e-15,0.0524331762697,1.26226827473e-14,3.98773984355e-15
3.85000000000,1.55564506208,7.79532837737e-14,7.99833013060e-15,0.0412765360377,1.03983220261e-14,1.83112077149e-14
3.90000000000,1.55709505613,7.83403809162e-14,8.78542521751e-15,0.0289998809257,7.48716656520e-15,1.57419017382e-14
3.95000000000,1.55792939826,7.85595817636e-14,9.10382880193e-15,0.0166868426264,4.23210279068e-15,6.36807168841e-15
4.00000000000,1.55829251791,7.86348046448e-14,9.51091057762e-15,0.00726239301635,1.43538565319e-15,8.14163551391e-15
4.05000000000,1.55816191054,7.85436573998e-14,1.08801856413e-14,-0.00261214737809,-1.79452425244e-15,2.73855012741e-14
4.10000000000,1.55758452511,7.82860331679e-14,1.10004598023e-14,-0.0115477084743,-5.02545453526e-15,2.40548322003e-15
4.15000000000,1.55658937563,7.78587062113e-14,1.17239551400e-14,-0.0199029896324,-8.31319737344e-15,1.44699067543e-14
4.20000000000,1.55529871697,7.72994746192e-14,1.28524641910e-14,-0.0258131732561,-1.08528689573e-14,2.25701810183e-14
4.25000000000,1.55378330904,7.66278416523e-14,1.33813295874e-14,-0.0303081586084,-1.30270958783e-14,1.05773079283e-14
4.30000000000,1.55209781588,7.58612773501e-14,1.36424205266e-14,-0.0337098631834,-1.48714019149e-14,5.22181878450e-15
4.35000000000,1.55015021752,7.49505490497e-14,1.40950053561e-14,-0.0389519671283,-1.76655378224e-14,9.05169659034e-15
4.40000000000,1.54808734113,7.39557728355e-14,1.44934569397e-14,-0.0412575279493,-1.92975600789e-14,7.96903167084e-15
4.45000000000,1.54620924900,7.30221913001e-14,1.47908896015e-14,-0.0375618425642,-1.81160576414e-14,5.94865323769e-15
4.50000000000,1.54417211917,7.19745978613e-14,1.52171419673e-14,-0.0407425965297,-2.03318829015e-14,8.52504731545e-15
4.55000000000,1.54221780010,7.09313471021e-14,1.49988953719e-14,-0.0390863813731,-2.02787626381e-14,-4.36493190825e-15
4.60000000000,1.54051148208,6.99844165892e-14,1.52056145453e-14,-0.0341263605174,-1.84196979742e-14,4.13438346739e-15
4.65000000000,1.53896997065,6.90871158352e-14,1.49347201273e-14,-0.0308302284798,-1.74855742480e-14,-5.41788836018e-15
4.70000000000,1.53764397524,6.82676276090e-14,1.50990331349e-14,-0.0265199082356,-1.59893395503e-14,3.28626015290e-15
4.75000000000,1.53660115512,6.75675946865e-14,1.48119064906e-14,-0.0208564025274,-1.36917353649e-14,-5.74253288599e-15
4.80000000000,1.53588196095,6.70278798304e-14,1.40233503822e-14,-0.0143838833799,-1.05925868871e-14,-1.57711221690e-14
4.85000000000,1.53534720891,6.65236944032e-14,1.41586089258e-14,-0.0106950407346,-9.93228164326e-15,2.70517087307e-15
4.90000000000,1.53515873901,6.61925216651e-14,1.38826148644e-14,-0.00376939796813,-6.57112566223e-15,-5.51988122729e-15
4.95000000000,1.53528784897,6.59969249259e-14,1.33596837297e-14,0.00258219921418,-3.94643214987e-15,-1.04586226957e-14
5.00000000000,1.53568380616,6.59450476138e-14,1.29294723076e-14,0.00791914377442,-1.13993659137e-15,-8.60422844084e-15
5.05000000000,1.53640738825,6.60269117447e-14,1.31006316906e-14,0.0144716418367,1.44769496801e-15,3.42318765926e-15
5.10000000000,1.53735502196,6.62232395464e-14,1.31485236642e-14,0.0189526741222,3.67735635024e-15,9.57839472229e-16
5.15000000000,1.53857946374,6.65373987925e-14,1.31414153935e-14,0.0244888356643,5.96136696050e-15,-1.42165413328e-16
5.20000000000,1.54008717582,6.69669352801e-14,1.26298971281e-14,0.0301542414711,8.20988478305e-15,-1.02303653077e-14
5.25000000000,1.54181190247,6.74872152676e-14,1.34753319614e-14,0.0344945331027,9.94077446534e-15,1.69086966650e-14
5.30000000000,1.54376584713,6.80916701124e-14,1.39332989590e-14,0.0390788932456,1.15445989937e-14,9.15933995316e-15
5.35000000000,1.54583558523,6.87379164205e-14,1.37667655054e-14,0.0413947619798,1.23550541807e-14,-3.33066907388e-15
5.40000000000,1.54821165772,6.94774443555e-14,1.40933016891e-14,0.0475214497507,1.41208245727e-14,6.53072367426e-15
5.45000000000,1.55053249089,7.01908777107e-14,1.48172072902e-14,0.0464166634095,1.35809017812e-14,1.44781120225e-14
5.50000000000,1.55293972096,7.09143358116e-14,1.48148160406e-14,0.0481446014445,1.37559086042e-14,-4.78249918261e-17
5.55000000000,1.55548325273,7.16567716141e-14,1.54778151080e-14,0.0508706352834,1.40613497612e-14,1.32599813482e-14
5.60000000000,1.55804827377,7.23772937207e-14,1.62314606200e-14,0.0513004209305,1.35777613702e-14,1.50729102402e-14
5.65000000000,1.56067458895,7.30799399237e-14,1.71462843923e-14,0.0525263034509,1.31522931232e-14,1.82964754458e-14
5.70000000000,1.56329207725,7.37386118160e-14,1.74171788103e-14,0.0523497661323,1.22616526092e-14,5.41788836016e-15
5.75000000000,1.56588037060,7.43445129176e-14,1.77635683940e-14,0.0517658669739,1.11984755127e-14,6.92779167367e-15
5.80000000000,1.56844591543,7.48933213713e-14,1.80411241502e-14,0.0513108966348,1.00504628177e-14,5.55111512313e-15
5.85000000000,1.57088466460,7.53584137137e-14,1.88140101788e-14,0.0487749834430,8.38419381274e-15,1.54577205736e-14
5.90000000000,1.57305474020,7.57153514950e-14,1.88054700017e-14,0.0434015119418,6.32256979594e-15,-1.70803542248e-16
5.95000000000,1.57512523773,7.59913971569e-14,1.93672238740e-14,0.0414099506151,4.71891745387e-15,1.12350774458e-14
6.00000000000,1.57713427925,7.61763489689e-14,1.96052324701e-14,0.0401808303161,2.91128171998e-15,4.76017192258e-15
6.05000000000,1.57874138505,7.62432775039e-14,1.97010164174e-14,0.0321421160186,7.05338345482e-16,1.91567894444e-15
6.10000000000,1.58009274808,7.62109538926e-14,1.95954363846e-14,0.0270272605424,-1.17608318989e-15,-2.11160065467e-15
6.15000000000,1.58116975186,7.60821884700e-14,1.98108196514e-14,0.0215400756847,-3.00203500738e-15,4.30766533555e-15
6.20000000000,1.58197852951,7.58491033034e-14,1.99351646302e-14,0.0161755529955,-4.98416564431e-15,2.48689957515e-15
6.25000000000,1.58247001733,7.55177633637e-14,1.96601993944e-14,0.00982975646850,-6.82005376657e-15,-5.49930471530e-15
6.30000000000,1.58262276299,7.50836548727e-14,1.93780177090e-14,0.00305491307827,-8.74136797933e-15,-5.64363370852e-15
6.35000000000,1.58242283361,7.45793211765e-14,1.95399252334e-14,-0.00399858764047,-1.00085418201e-14,3.23815048850e-15
6.40000000000,1.58190998787,7.40352209572e-14,1.94789718124e-14,-0.0102569147781,-1.06822102326e-14,-1.21906841920e-15
6.45000000000,1.58109271811,7.34481402180e-14,1.93733917797e-14,-0.0163453952205,-1.14249490386e-14,-2.11160065467e-15
6.50000000000,1.57997624643,7.28275658762e-14,1.95399252334e-14,-0.0223294335391,-1.19751713749e-14,3.33066907388e-15
6.55000000000,1.57847926888,7.21506839650e-14,1.94196510724e-14,-0.0299395510773,-1.29562225888e-14,-2.40548322003e-15
6.60000000000,1.57672206809,7.14845416467e-14,1.89626092606e-14,-0.0351440156711,-1.26564241285e-14,-9.14083623607e-15
6.65000000000,1.57482998866,7.08718411584e-14,1.87134258706e-14,-0.0378415885638,-1.15458640034e-14,-4.98366779944e-15
6.70000000000,1.57282304352,7.03133030524e-14,1.88239446706e-14,-0.0401389029090,-1.04151896327e-14,2.21037599915e-15
6.75000000000,1.57047700991,6.97603352803e-14,1.84249778555e-14,-0.0469206722086,-1.01948430957e-14,-7.97933630204e-15
6.80000000000,1.56803347384,6.92830354772e-14,1.77635683940e-14,-0.0488707214362,-8.67787765839e-15,-1.32281892296e-14
6.85000000000,1.56572006940,6.89168250372e-14,1.75193193286e-14,-0.0462680887139,-6.51362337900e-15,-4.88498130834e-15
6.90000000000,1.56324208403,6.86175096536e-14,1.67021951825e-14,-0.0495597073056,-5.15855176778e-15,-1.63424829225e-14
6.95000000000,1.56074085270,6.84132811158e-14,1.68222923514e-14,-0.0500246267432,-3.24304186123e-15,2.40194337848e-15
7.00000000000,1.55821437503,6.83117781186e-14,1.67199587509e-14,-0.0505295533782,-1.18520789547e-15,-2.04667201061e-15
7.05000000000,1.55595941015,6.83176767889e-14,1.66141610273e-14,-0.0450992975459,8.67260398990e-16,-2.11595447045e-15
7.10000000000,1.55387970469,6.84184855829e-14,1.60481649756e-14,-0.0415941091736,2.68368500440e-15,-1.13199210354e-14
7.15000000000,1.55195694139,6.86131733590e-14,1.59736169870e-14,-0.0384552659839,4.50802521271e-15,-1.49095977218e-15
7.20000000000,1.55021355888,6.88995784822e-14,1.53210777398e-14,-0.0348676502952,6.26231244407e-15,-1.30507849425e-14
7.25000000000,1.54875501817,6.92521498168e-14,1.52100554374e-14,-0.0291708141811,7.49511639398e-15,-2.22044604925e-15
7.30000000000,1.54754386926,6.96659875479e-14,1.49746881561e-14,-0.0242229782205,8.63948616694e-15,-4.70734562442e-15
7.35000000000,1.54654987578,7.01551436687e-14,1.52691098536e-14,-0.0198798694808,1.00866703272e-14,5.88843394849e-15
7.40000000000,1.54582085624,7.07072612737e-14,1.48452678721e-14,-0.0145803909897,1.12588019103e-14,-8.47683962876e-15
7.45000000000,1.54540989538,7.12618034729e-14,1.41468033869e-14,-0.00821921718649,1.12071196320e-14,-1.39692897054e-14
7.50000000000,1.54527539369,7.18119845190e-14,1.40465417076e-14,-0.00269003380672,1.10414065955e-14,-2.00523358602e-15
7.55000000000,1.54540707294,7.23801325391e-14,1.42108547152e-14,0.00263358510616,1.13255349057e-14,3.28626015290e-15
7.60000000000,1.54580098600,7.29338633880e-14,1.42706359550e-14,0.00787826114388,1.09621891809e-14,1.19562479575e-15
7.65000000000,1.54641370183,7.34424823630e-14,1.44328993201e-14,0.0122543165760,9.99551418374e-15,3.24526730275e-15
7.70000000000,1.54726391791,7.39258990359e-14,1.44817491332e-14,0.0170043215698,9.42208113867e-15,9.76996261675e-16
7.75000000000,1.54836783261,7.43799059757e-14,1.47080415480e-14,0.0220782941255,8.75541032889e-15,4.52584829517e-15
7.80000000000,1.54970518610,7.47853539399e-14,1.48769885300e-14,0.0267470696781,7.71104343471e-15,3.37893964016e-15
7.85000000000,1.55107300363,7.50978336299e-14,1.50685564244e-14,0.0273563507100,5.83737308582e-15,3.83135788890e-15
7.90000000000,1.55265806699,7.53645412693e-14,1.58095758707e-14,0.0317012672477,4.83296919886e-15,1.48203889248e-14
7.95000000000,1.55440950107,7.55689993075e-14,1.60778420056e-14,0.0350286814953,3.52597515736e-15,5.36532269860e-15
8.00000000000,1.55631367521,7.57064466361e-14,1.63804155425e-14,0.0380834828871,2.12512329648e-15,6.05147073796e-15
8.05000000000,1.55831035650,7.57703882514e-14,1.62092561595e-14,0.0399336258035,6.31537935351e-16,-3.42318765926e-15
8.10000000000,1.56030881840,7.57642294243e-14,1.62092561595e-14,0.0399692378863,-7.71048156170e-16,0.00000000000
8.15000000000,1.56241393866,7.56890883856e-14,1.60227386914e-14,0.0421024053558,-2.17741661426e-15,-3.73034936274e-15
8.20000000000,1.56445407540,7.55545782398e-14,1.56650291867e-14,0.0408027346331,-3.32937894428e-15,-7.15419009437e-15
8.25000000000,1.56642731306,7.53682880341e-14,1.58782840126e-14,0.0394647532467,-4.35243667491e-15,4.26509651783e-15
8.30000000000,1.56833421788,7.51339280069e-14,1.54978071193e-14,0.0381380964081,-5.27825740692e-15,-7.60953786611e-15
8.35000000000,1.57030591202,7.48327047010e-14,1.51651740811e-14,0.0394338828675,-6.62248781483e-15,-6.65266076415e-15
8.40000000000,1.57218751151,7.44868705984e-14,1.47158973460e-14,0.0376319898035,-7.47047055109e-15,-8.98553470076e-15
8.45000000000,1.57382612379,7.41338899562e-14,1.48214773787e-14,0.0327722455798,-7.54534594051e-15,2.11160065467e-15
8.50000000000,1.57530944256,7.37634535073e-14,1.47037937381e-14,0.0296663753347,-7.84493724308e-15,-2.35367281220e-15
8.55000000000,1.57668318478,7.33626701276e-14,1.46645980383e-14,0.0274748444633,-8.41857514272e-15,-7.83913996529e-16
8.60000000000,1.57786520477,7.29527447900e-14,1.40504891672e-14,0.0236403996854,-8.53066593297e-15,-1.22821774222e-14
8.65000000000,1.57873759712,7.25867655946e-14,1.41111612191e-14,0.0174478471518,-7.56579329249e-15,1.21344103825e-15
8.70000000000,1.57943211936,7.22089969832e-14,1.39299003171e-14,0.0138904447278,-7.74886473769e-15,-3.62521803958e-15
8.75000000000,1.57985858655,7.18651620448e-14,1.42695080071e-14,0.00852934372220,-6.99840830653e-15,6.79215379870e-15
8.80000000000,1.58002466020,7.15659622592e-14,1.35817283346e-14,0.00332147317977,-6.02910705759e-15,-1.37555934498e-14
8.85000000000,1.57992511993,7.12932381491e-14,1.29830786644e-14,-0.00199080550324,-5.42863541904e-15,-1.19729934028e-14
8.90000000000,1.57956878618,7.10833597004e-14,1.33715261086e-14,-0.00712667489906,-4.10227445318e-15,7.76894888291e-15
8.95000000000,1.57893800694,7.09252423582e-14,1.32902947906e-14,-0.0126155849556,-2.99468200075e-15,-1.62462635937e-15
